Date,AVXL.US,BGMS.US,BKYI.US,BLNE.US,BOXL.US,CODX.US,CYPH.US,DVLT.US,ENTO.US,EQ.US,FRGT.US,GNPX.US,GREE.US,HBIO.US,HYPD.US,IBIO.US,IRWD.US,KALA.US,LMFA.US,PHIO.US,QCLS.US,RLMD.US,RNTX.US,SBLX.US,SLRX.US,SONN.US,SSP.US,STIM.US,TPST.US,TRAW.US,TXMD.US,WKHS.US
2024-10-03,5.6,220.776,0.71,5.51,2.3,1.2,2.47,1.67,1.04527,0.8405,7.2,16.5,1.89,2.46,37.68,2.26,4.23,5.3,2.57,3.16,142.0,3.28,3.46,13.2,21.75,5.155,2.42,0.79,17.68,5.55,1.6,8.78625
2024-10-04,5.595,219.216,0.8368,5.8,2.3795,1.28,2.56,1.73,1.7991,0.8648,8.2,17.53,1.92,2.4,38.616,2.19,4.3,5.4,2.55,3.08,155.0,3.48,3.55,13.4469,21.15,5.15,2.58,0.8499,18.46,5.5346,1.6425,9.65875
2024-10-07,5.37,225.6,0.7447,5.7,2.3005,1.25,2.38,1.66,1.5597,0.934,6.96,17.4952,1.89,2.4,37.36,2.66,4.01,5.35,2.43,2.89,151.0,3.5,3.27,13.1008,22.05,4.7,2.45,0.8,18.33,5.24,1.66,9.1375
2024-10-08,5.24,213.6,0.707,5.79,2.23,1.32,2.4,1.61,1.257,0.9501,6.6,17.49,1.875,2.4,36.104,2.65,4.15,5.31,2.3,2.81,150.0,3.49,3.44,12.8,21.45,4.88,2.51,0.86,18.07,4.8,1.62,8.905
2024-10-09,5.13,192.72,0.68,5.499,2.263,1.36,2.36,1.57,1.2597,0.9,6.88,17.05,1.89,2.37,36.0,2.84,4.21,5.225,2.39,2.89,151.72,3.4,3.46,12.336,21.3,4.9,2.49,0.92,17.55,4.69,1.58,9.58625
2024-10-10,5.11,190.848,0.653,5.45,2.25,1.27,2.33,1.62,1.206,0.901,7.88,16.99,1.89,2.32,35.36,2.62,4.21,5.26,2.36,2.55,152.0,3.33,3.4,12.8,22.2,4.7869,2.55,0.86,14.3,4.89,1.58,9.6975
2024-10-11,5.38,192.0,0.67,5.4,2.287,1.28,2.31,1.59,1.416,0.92,7.8,16.94,2.13,2.53,35.712,2.63,4.26,5.2692,2.57,2.68,165.0,3.31,3.62,12.7456,21.3,4.76,2.76,0.91,13.325,5.22,1.58,9.89875
2024-10-14,5.41,192.0,0.651,5.1,2.2295,1.32,2.34,1.7,1.3638,0.8706,7.24,17.09,2.22,2.49,36.544,2.6,4.29,5.17,2.84,2.69,161.01,3.35,3.59,12.76,19.35,4.63,2.64,0.89,13.91,5.0091,1.52,10.4225
2024-10-15,5.39,195.216,0.5915,5.0,2.20025,1.26,2.29,1.73,1.353,0.871,6.84,16.785,2.33,2.45,36.016,2.81,4.39,5.2,2.9646,2.76,180.0,3.48,3.69,12.1616,22.8,4.84,2.56,0.89,15.21,4.8,1.5274,10.6287
2024-10-16,5.525,237.6,0.6985,6.0,2.205,1.22,2.4,1.87,1.67955,1.1,7.24,17.245,2.41,2.44,44.0,2.85,4.5,5.26,2.965,3.25,168.5,3.5,3.7,12.0432,25.65,5.08,2.85,0.9159,14.43,4.74,1.58,10.75
2024-10-17,5.505,242.4,0.676,5.822,2.3,1.25,2.33,1.75,2.1816,1.08,7.64,16.995,2.19,2.39,40.64,2.85,4.44,5.1119,2.77,2.65,177.0,3.49,3.61,12.16,27.75,6.11,2.88,0.91,14.95,4.7,1.58,9.75
2024-10-18,5.65,273.6,0.6934,6.27,2.28925,1.28,2.675,1.84,2.2182,1.13,8.4,20.65,2.59,2.47,45.744,2.87,4.4,5.2,3.07,2.91,176.0,3.61,3.62,12.3776,30.15,5.91,2.87,0.9708,14.3,4.865,1.6,10.3325
2024-10-21,5.45,316.8,0.7,6.348,2.425,1.28,2.98,1.85,2.04,1.12,7.68,75.5,2.4,2.37,44.4,3.09,4.19,5.24,2.84,3.18,164.0,3.63,3.57,12.2736,27.3,5.71,2.73,1.0,13.65,4.65,1.575,9.9825
2024-10-22,5.64,343.2,0.6951,6.48,2.411,1.27,3.04,1.82,1.84965,1.1,8.72,179.5,2.52,2.4,43.432,2.89,4.08,5.53,2.74,3.13,167.5,3.64,3.67,11.728,29.7,6.1,2.61,1.0,13.65,4.8526,1.58,10.4225
2024-10-23,5.39,254.4,0.711,6.057,2.37625,1.24,3.06,1.75,1.815,1.04,8.44,132.5,2.36,2.36,42.704,2.73,3.98,6.05,2.6,2.93,167.0,3.595,3.565,11.52,26.85,6.14,2.52,0.9724,14.04,4.86,1.575,9.9075
2024-10-24,5.33,208.968,0.725,6.176,2.4,1.24,3.29,1.71,2.052,1.22,7.44,107.0,2.34,2.34,41.376,2.8,3.98,6.55,2.87,2.96,178.0,3.63,3.72,11.768,26.25,6.25,2.56,0.97,13.78,5.06,1.58,9.84375
2024-10-25,5.24,199.68,0.6946,5.85,2.35124,1.23,3.6,1.91,1.8924,1.18,7.44,99.0,2.25,2.32,43.136,2.85,3.96,6.8,2.79,2.91,167.51,3.62,3.715,12.3736,25.05,6.01,2.47,0.99,14.17,4.955,1.59,10.1825
2024-10-28,5.78,168.0,0.69,6.095,2.27524,1.25,4.15,1.99,1.7367,1.36,7.72,137.0,2.35,2.42,44.0,2.87,4.15,7.19,3.06,3.01,176.0,3.64,4.02,12.6384,25.05,4.97,2.72,0.9912,14.3,4.94,1.565,10.6875
2024-10-29,5.715,163.224,1.22,5.874,2.252,1.21,4.61,1.82,1.8,1.375,7.2,122.0,2.73,2.45,44.24,2.8,4.25,7.1899,3.12,3.29,153.0,3.57,4.08,12.4816,25.5,4.51,3.01,1.01,14.3,5.05,1.57,10.0487
2024-10-30,5.71,157.68,1.25,5.6,2.2505,1.22,4.17,1.92,1.8294,1.38,6.96,101.0,2.45,2.45,42.32,2.75,4.15,6.85,2.97,3.15,145.69,3.5,3.85,12.68,24.3,4.57,3.32,1.07,12.4488,4.97,1.55,9.7225
2024-10-31,6.62,155.76,1.32,6.064,2.205,1.21,3.74,1.84,1.92,0.861,6.4,112.5,2.32,2.35,39.232,2.59,3.95,7.04,2.79,2.98,142.0,3.48,4.12,12.448,24.15,4.53,3.355,1.03,11.8963,5.04,1.55,9.45375
2024-11-01,6.835,150.456,1.24,5.8,2.3,1.21,3.74,1.85,2.064,0.83,6.52,107.5,2.28,2.4,40.72,2.67,4.19,6.99,2.75,3.12,133.0,3.49,4.0,11.8416,22.2,4.32,3.52,1.03,11.8222,4.9908,1.5491,9.63625
2024-11-04,7.3,121.2,1.3,5.54,2.3,1.22,3.67,1.82,2.0226,0.7501,6.6,101.0,2.21,2.37,41.448,2.67,4.19,6.78,2.63,3.21,131.0,3.42,4.0,12.0,21.75,4.33,2.27,1.09,12.2343,5.0002,1.55,9.2
2024-11-05,7.7,106.104,1.23,5.215,2.304,1.21,3.55,1.82,2.139,0.7447,6.68,90.5,2.31,2.39,40.624,2.66,4.49,6.7,2.66,3.26,134.12,3.32,3.93,12.016,23.1,4.21,2.29,1.13,13.0,4.99,1.54,9.48125
2024-11-06,7.79,99.624,1.17,5.39,2.7225,1.21,3.71,1.74,2.04,0.7514,7.04,77.5,2.48,2.82,40.016,2.57,5.04,7.05,3.16,3.26,132.0,3.4,3.84,12.16,22.8,3.73,2.35,1.19,13.52,5.05,1.54,9.70625
2024-11-07,7.635,102.168,1.16,5.595,2.743,1.18,3.47,1.79,1.98,0.7655,6.76,84.5,2.43,2.39,38.928,2.54,4.66,6.87,3.21,3.25,135.13,3.26,3.72,12.5568,22.05,3.69,2.4,1.08,13.78,5.055,1.52,10.5188
2024-11-08,9.24,115.44,1.16,5.55,2.845,1.14,3.24,1.83,2.064,0.7625,6.8,77.5,2.25,2.57,39.128,2.56,4.96,7.63,3.12,2.95,134.0,3.28,3.8,12.3216,22.5,3.33,2.34,1.17,14.17,5.3227,1.52,9.84375
2024-11-11,9.15,107.76,1.04,5.33,2.85,1.18,3.27,1.83,1.9098,0.7505,6.3,67.0,2.65,2.45,37.136,2.56,4.78,7.4,3.51,2.61,142.0,3.25,3.59,12.248,22.5,3.3,2.28,1.1,14.3,5.41,1.52,14.875
2024-11-12,9.02,98.4,1.05,5.793,2.751,1.17,3.25,1.86,1.86,0.8499,5.96,104.5,2.68,2.28,40.424,2.55,4.395,7.09,3.4,2.56,129.5,3.3,3.83,12.0,21.75,3.05,2.01,0.69,14.04,5.8998,1.5,18.0
2024-11-13,8.89,108.0,1.03,5.7,2.55,1.11,3.0,1.85,1.89,0.7804,5.76,80.0,2.42,2.17,32.6,2.32,4.305,6.95,2.94,2.35,125.0,3.21,3.57,12.544,21.15,3.08,1.88,0.6096,12.5658,5.65,1.4971,17.25
2024-11-14,8.03,94.392,1.02,5.483,2.512,1.1,2.89,1.94,1.5642,0.6842,5.76,82.0,2.47,2.29,27.208,2.15,4.11,6.76,2.65,2.23,122.94,3.16,3.31,12.5216,20.7,3.0,1.79,0.79,12.6113,5.581,1.46,14.75
2024-11-15,7.445,89.76,0.94,5.359,2.0605,1.06,2.74,2.07,1.4694,0.7096,5.44,80.0,2.67,2.14,8.152,2.28,4.21,6.7,2.65,2.21,119.56,3.01,2.87,12.4784,20.1,3.02,1.76,0.71,11.5687,4.99,1.4,15.625
2024-11-18,7.45,86.736,0.9001,4.904,2.1565,1.08,2.78,2.07,1.3215,0.681,5.52,68.0,2.7,2.15,8.88,2.18,4.02,6.6,2.7,2.27,121.6,3.02,2.89,11.872,20.7,2.85,1.73,0.781,11.0227,4.93,1.29,15.0
2024-11-19,8.24,89.664,0.8599,4.81,2.0,1.07,2.7,2.11,1.224,0.7,6.08,64.25,2.62,2.05,9.536,2.23,3.81,6.465,2.8,2.552,114.5,2.98,2.82,11.824,21.15,3.04,1.78,0.7552,11.2463,4.7,1.3,15.25
2024-11-20,8.475,89.112,0.8403,4.9,2.09999,1.04,2.59,1.86,1.20297,0.7181,5.68,55.0,2.38,2.16,7.392,2.19,3.52,6.43,2.93,2.38,123.0,2.85,2.76,11.824,21.0,2.92,1.89,0.8025,11.6792,4.49,1.34,13.125
2024-11-21,9.02,83.352,0.8361,5.482,2.0705,1.06,2.58,1.84,1.245,0.72,5.72,57.0,2.12,2.16,8.408,2.45,3.34,6.55,3.09,2.53,136.0,2.75,2.58,12.0,21.9,2.89,1.97,0.8354,11.6168,4.51,1.33,12.015
2024-11-22,9.11,85.44,0.88,5.6,2.05,1.01,2.55,1.725,1.3599,0.711,5.88,55.0,2.16,2.27,8.608,2.64,3.44,6.795,3.04,2.47,134.0,2.8,2.47,11.8416,20.55,2.98,2.1,0.885,11.7715,4.4646,1.37,13.75
2024-11-25,9.13,82.56,0.92,5.71,2.135,0.99,2.52,1.62,1.413,0.74,5.84,50.0,2.14,2.24,7.112,2.56,3.35,6.91,2.8,2.45,140.0,2.76,2.46,11.952,22.8,2.79,2.07,0.9701,11.8963,4.46,1.39,14.375
2024-11-26,9.035,84.96,0.9284,5.967,2.225,0.93,2.65,1.57,1.3956,0.7799,5.6,56.0,2.04,2.19,8.72,2.54,3.52,6.4886,2.71,2.51,135.0,2.72,2.56,12.1632,22.8,2.77,1.92,0.954,12.2252,4.09,1.4,13.375
2024-11-27,9.03,82.8,0.9168,6.67,2.2615,0.9363,2.92,1.62,1.3635,0.77,5.44,54.0,2.23,2.2,7.432,2.63,3.67,6.65,2.98,2.635,116.0,2.9,2.74,12.1632,21.75,2.63,1.95,0.9631,12.4787,4.7416,1.41,13.375
2024-11-29,9.46,97.2,0.9,6.5,2.1525,0.8908,2.98,1.64,1.4205,0.751,5.6,54.5,2.41,2.2,7.92,2.94,3.52,6.8575,3.02,2.72,113.0,3.02,2.86,12.48,21.45,2.57,2.0,1.0,12.35,4.58,1.42,13.5
2024-12-02,9.32,98.4,1.12,8.134,2.205,0.9373,2.9,1.63,1.38,0.7102,5.76,55.0,2.3,2.2,7.36,2.8,3.62,6.72,3.0,2.92,110.0,3.29,2.85,11.9,22.2,2.61,2.03,1.11,12.3669,5.2,1.37,13.0
2024-12-03,8.98,107.52,1.12,7.625,1.977,0.88,2.79,1.59,1.44,0.7217,5.88,54.5,2.3,2.24,7.352,2.6,3.54,6.5408,2.99,2.86,113.43,2.77,2.6,11.616,21.15,2.41,2.13,1.15,11.3607,5.18,1.3454,12.625
2024-12-04,9.06,96.0,1.1,6.923,2.0245,0.876,3.07,1.59,1.488,0.719,6.36,53.0,2.38,2.26,7.824,2.64,3.55,6.68,3.09,2.97,121.0,0.63,2.35,11.664,21.75,2.02,2.15,1.175,11.362,5.195,1.32,12.75
2024-12-05,7.6,97.68,1.13,6.6,2.09,0.82,2.99,1.63,1.998,0.68,6.48,54.0,2.27,2.14,7.752,2.59,3.34,6.28,2.93,2.71,122.0,0.45,2.32,11.6816,21.6,1.71,2.13,1.19,11.4023,5.0444,1.26,12.75
2024-12-06,8.14,90.48,1.11,7.3,2.007,0.851,3.27,1.7,2.3976,0.7336,6.08,52.0,2.37,2.26,7.016,2.77,3.43,6.79,2.95,2.84,124.0,0.4575,2.2,11.784,22.5,2.1,2.26,1.27,11.843,4.77,1.23,13.75
2024-12-09,8.3,93.6,1.1,7.878,2.095,0.8534,3.2,1.67,2.4,0.7289,6.72,52.5,2.31,2.33,7.848,2.76,3.98,6.55,2.85,2.73,141.0,0.481,2.12,11.968,22.65,1.98,2.36,1.15,11.8911,4.98,1.3,13.875
2024-12-10,8.38,92.16,1.07,8.35,2.095,0.8427,3.16,1.66,1.956,0.7012,7.0,51.5,2.2,2.34,7.936,2.66,3.72,6.46,2.77,2.81,157.0,0.4698,2.14,11.8736,24.3,1.98,2.44,1.14,11.5167,5.15,1.26,13.1875
2024-12-11,8.18,94.824,1.07,7.62,2.1495,0.8101,3.3,1.65,1.764,0.7028,7.0,52.5,2.25,2.32,7.448,2.6,3.69,6.21,2.9,2.7,122.0,0.4175,2.12,12.784,23.7,1.91,2.35,1.2,10.9915,5.01,1.25,13.375
2024-12-12,8.3,87.84,1.0,7.551,2.2,0.836,3.13,1.61,1.8801,0.7017,6.92,53.0,2.15,2.24,7.016,2.51,3.56,6.09,2.74,2.8711,119.0,0.37,2.04,10.4,21.6,1.77,2.19,1.16,10.8498,4.84,1.25,12.875
2024-12-13,8.46,86.664,0.966,7.1,2.15,0.8319,2.95,1.59,1.7517,0.7049,6.84,58.0,2.14,2.16,6.68,2.31,3.53,6.18,2.71,2.81,115.0,0.367,2.26,12.9936,22.0485,1.81,2.05,1.12,10.4,4.6501,1.22,12.5
2024-12-16,9.18,82.392,0.935,7.85,2.0495,0.7901,3.01,1.75,1.71,0.64,6.52,52.5,2.18,2.14,6.528,2.35,3.45,6.11,2.79,2.84,109.0,0.3888,2.12,13.76,20.7945,1.81,2.14,1.09,10.4,4.6977,1.18,11.1812
2024-12-17,9.21,88.248,0.92,8.001,1.925,0.76,3.11,1.71,1.6425,0.66,6.68,51.0,2.2,2.17,7.04,2.42,3.53,6.19,2.64,2.7,123.0,0.3617,1.92,12.88,19.95,1.72,2.03,1.3,10.27,5.0713,1.14,10.75
2024-12-18,8.69,81.96,0.92,7.49,1.522,0.7256,2.9,1.69,1.68,0.625,6.24,41.51,2.0,2.03,6.664,2.4,3.46,5.76,2.28,2.51,145.0,0.3533,1.86,11.816,18.3,1.61,1.96,1.37,9.0818,5.21,1.1,10.125
2024-12-19,8.47,79.44,0.93,7.201,1.795,0.7252,2.78,1.72,1.8552,0.6,6.72,45.0,1.89,2.1,7.2,2.42,3.88,6.0,2.31,1.74,147.0,0.3527,1.76,12.0,21.15,1.59,1.99,1.29,9.36,5.3345,1.09,9.45625
2024-12-20,8.63,76.176,0.87,7.0,1.795,0.73,2.91,1.7,1.89,0.608,7.08,45.5,1.9,2.11,6.824,2.48,4.45,5.92,2.26,1.76,136.0,0.3629,1.75,11.36,23.25,1.56,1.96,1.39,9.2508,5.02,1.11,10.0425
2024-12-23,11.18,78.096,0.9515,7.015,1.8,0.7291,2.89,1.81,1.86,0.598,8.12,46.69,1.73,2.1,6.76,2.36,4.59,6.0,2.23,2.23,129.0,0.3796,1.87,10.72,23.55,1.44,1.87,1.33,11.0058,12.57,1.095,9.465
2024-12-24,10.87,76.224,1.01,8.0,1.7565,0.768,2.91,2.06,1.8981,0.6458,7.64,46.41,1.73,2.08,6.848,2.4153,4.61,6.24,2.23,2.2,127.0,0.3614,2.17,11.36,22.35,1.42,1.88,1.46,11.1384,11.61,1.1101,9.6875
2024-12-26,12.56,77.832,1.09,8.015,1.82,0.7584,2.98,2.28,1.89,0.631,7.76,44.5,1.73,2.1,7.36,2.41,4.59,6.935,2.295,2.09,129.0,0.3622,2.25,11.536,24.9525,1.49,2.04,1.42,11.4816,11.4,1.09,10.475
2024-12-27,12.11,85.08,1.41,8.4,2.0375,0.73,2.95,2.3,1.803,0.694,7.88,43.765,1.65,1.98,7.536,2.45,4.45,6.98,2.39,1.93,125.0,0.383,2.23,10.968,25.05,1.51,2.0,1.48,10.933,13.42,1.09,9.8475
2024-12-30,11.04,87.84,2.38,7.56,1.9585,0.6999,2.92,2.6,1.86,0.74,7.72,42.51,1.67,2.02,9.064,2.38,4.38,6.87,2.27,1.9,115.0,0.459,2.32,11.16,22.8,1.48,2.01,1.48,10.8953,8.42,1.03,9.31
2024-12-31,10.74,90.24,1.71,9.629,1.908,0.75,2.875,2.05,1.866,0.7482,7.56,42.58,1.55,2.11,11.68,2.45,4.43,6.94,2.15,1.8,115.0,0.52,2.3,10.9344,27.6,1.46,2.21,1.61,10.8485,8.88,0.86,8.725
2025-01-02,12.15,89.016,1.39,8.533,2.0,0.7226,3.22,2.04,1.944,0.7688,8.16,45.045,1.65,2.03,9.6,2.42,4.33,7.71,2.37,1.9,115.0,0.4501,2.25,11.68,26.1,1.6,2.52,1.49,11.1592,8.67,1.57,9.3725
2025-01-03,12.35,110.4,1.67,8.6,2.3,0.78,3.35,2.21,1.86,0.776,8.92,41.88,1.79,2.14,8.808,2.45,4.51,7.93,2.39,1.97,119.0,0.4701,2.28,11.8048,25.5,1.75,2.5,1.49,12.3747,8.66,1.47,10.5788
2025-01-06,13.11,108.0,1.54,8.32,8.4,1.0,3.36,2.19,1.968,0.7667,8.36,43.7508,1.85,2.19,9.616,2.46,4.5,7.53,2.38,1.84,117.0,0.44,2.09,11.824,27.0,1.9,2.68,1.57,12.3396,9.07,1.255,10.965
2025-01-07,13.46,98.568,1.69,8.26,5.7,0.8637,3.48,2.07,2.04,0.7743,8.0,42.7,1.77,2.15,12.56,2.71,4.53,7.69,2.25,1.81,119.0,0.4746,2.05,12.0832,25.65,1.78,2.52,1.54,12.2876,9.03,1.14,10.2275
2025-01-08,11.43,99.576,1.44,8.5,4.25,0.7754,3.385,1.91,1.86,0.7164,6.36,38.555,1.67,2.15,9.576,2.72,4.58,6.82,2.15,1.69,128.0,0.452,1.93,11.344,24.45,1.55,2.5,1.5,12.8128,8.07,1.11,9.545
2025-01-10,11.23,100.776,1.5,8.299,4.395,0.8301,3.06,1.87,1.7697,0.7006,6.64,39.0,1.65,1.9,8.64,2.55,3.96,6.81,2.06,1.69,126.5,0.4124,2.11,10.8768,23.475,1.58,2.36,1.71,12.3422,8.06,1.1,9.5325
2025-01-13,10.55,93.84,1.49,8.031,4.0595,0.762,3.1,1.68,1.611,0.6951,5.28,36.505,1.6,1.98,7.68,2.48,3.77,6.55,1.95,6.6,145.0,0.404,1.93,10.4848,55.05,1.58,2.29,2.34,11.9925,7.33,1.04,9.09875
2025-01-14,10.47,93.12,1.37,8.015,4.0,0.7419,3.09,1.63,1.6665,0.6888,5.68,36.9,1.67,2.02,6.88,2.73,3.65,6.65,1.93,3.58,148.0,0.4001,1.99,11.152,39.6,1.52,2.1,2.16,11.9457,6.68,0.9971,8.7975
2025-01-15,11.33,87.648,2.28,7.753,4.4,0.744,3.25,1.66,1.686,0.7,5.52,35.0,1.78,1.98,5.272,2.85,3.74,7.13,2.11,2.66,118.0,0.3965,2.02,11.168,37.8,1.52,2.3,2.33,11.6077,6.855,1.11,8.90125
2025-01-16,10.15,84.576,2.11,7.7395,4.4775,0.7754,2.58,1.56,1.5843,0.6999,5.56,35.0,1.73,1.92,5.28,2.84,3.78,7.01,2.09,2.91,119.0,0.3801,1.97,11.216,39.3,1.54,2.2,2.28,11.6376,6.84,1.04,8.9025
2025-01-17,9.21,85.416,1.73,7.34,4.55,0.795,2.55,1.49,1.62,0.6439,5.44,36.0,1.91,1.93,5.008,2.83,3.66,7.25,2.19,2.77,116.0,0.3738,2.0,11.2416,40.35,1.54,2.28,2.46,12.0341,6.15,1.06,8.82
2025-01-21,9.85,86.4,1.81,7.8,4.958,0.791,2.46,1.39,1.638,0.6401,5.4,34.76,1.89,1.95,4.8,2.92,3.79,7.68,2.075,2.48,117.5,0.3711,1.94,11.216,37.2,1.54,2.18,2.24,11.5258,5.51,1.05,8.35625
2025-01-22,9.99,84.768,1.68,7.6,4.9,0.83,2.3,1.37,1.53,0.6301,5.84,37.6,1.84,1.95,4.44,3.07,3.72,7.69,1.97,2.29,114.0,0.3899,2.45,11.04,40.2,2.0,2.19,2.35,11.4777,5.72,1.04,7.80375
2025-01-23,10.2,84.0,1.7,8.79,5.0,0.84,2.2,1.37,1.503,0.6658,5.8,35.25,1.82,1.84,4.336,3.01,3.77,8.15,2.05,2.34,115.0,0.38,2.2,10.56,40.95,1.71,2.34,2.39,12.0081,6.42,1.08,7.135
2025-01-24,10.49,89.04,1.57,8.867,5.1,0.804,2.15,1.49,1.5,0.6847,5.8,35.0,1.71,1.74,4.568,3.07,3.71,8.11,2.16,2.21,119.0,0.3892,2.2,10.64,38.7,1.83,2.24,2.44,12.3513,6.73,1.15,7.4375
2025-01-27,9.82,91.2,1.49,9.5,4.65,0.83,2.25,1.37,1.53,0.6974,5.88,30.395,1.58,1.8,4.672,2.98,3.8,8.365,1.97,2.02,114.0,0.365,2.1,10.464,36.9,1.81,2.16,2.54,12.22,7.05,1.16,7.0125
2025-01-28,9.91,84.96,1.51,8.3,4.325,0.783,0.65,1.42,1.5,0.67,5.64,31.705,1.51,1.71,4.56,2.94,3.8,8.77,1.93,2.55,117.0,0.3644,2.49,10.7008,36.6,1.73,2.0,3.01,11.7624,7.38,1.09,6.92125
2025-01-29,9.7,85.488,1.43,7.441,4.4,0.7917,0.5716,1.31,1.5,0.6643,5.56,31.0,1.48,1.75,2.976,2.96,3.72,8.83,1.95,2.28,105.5,0.3648,2.49,10.3984,35.1,1.69,1.94,3.2,11.661,7.38,1.08,6.65125
2025-01-30,9.57,86.016,1.36,7.538,4.235,0.79,0.5193,1.27,1.4997,0.66,5.64,30.5,1.46,1.77,2.792,2.97,2.3,9.48,1.96,2.22,88.89,0.354,1.98,10.864,32.25,1.73,1.98,3.41,12.285,7.29,1.08,6.54125
2025-01-31,9.27,79.92,1.34,7.01,4.1,0.751,0.5601,1.35,1.4949,0.64,5.32,30.93,1.36,1.71,2.768,3.01,2.34,9.2,1.88,2.06,88.01,0.349,1.97,10.576,33.6,1.65,1.88,3.1,11.895,7.28,1.08,6.4475
2025-02-03,8.64,83.52,1.24,6.737,3.763,0.735,0.5234,1.3,1.71,0.665,5.12,28.505,1.33,1.65,2.68,3.13,2.095,9.22,1.83,2.04,72.8,0.3399,1.92,10.4,32.7,1.59,1.76,3.2,11.947,7.49,1.0298,6.06125
2025-02-04,8.87,84.096,1.25,6.9,3.705,0.722,0.5377,1.29,1.6206,0.661,5.0,26.0,1.28,1.67,2.73,3.18,2.18,9.3,1.92,2.04,69.87,0.3401,2.19,10.512,31.95,1.615,1.88,3.45,12.0783,7.67,0.99,6.57125
2025-02-05,8.94,82.344,1.35,7.15,3.7,0.7295,0.5099,1.3,1.65,0.7099,4.92,25.0,1.19,1.66,2.38,3.4,2.11,9.7,1.9,1.99,56.01,0.38,2.3,10.4544,33.0,1.64,1.81,3.27,12.1615,7.81,1.02,6.785
2025-02-06,8.69,79.056,1.29,7.361,3.4905,0.6807,0.5001,1.28,1.515,0.9444,4.76,25.0,1.19,1.48,2.04,3.59,1.94,10.73,1.915,2.03,59.91,0.342,2.3,10.272,30.15,1.62,1.81,3.56,11.8183,8.29,1.01,6.5
2025-02-07,8.51,75.84,1.24,7.21,2.85,0.6876,0.509,1.22,1.65,0.8565,5.24,24.145,1.14,1.44,1.8,3.72,1.7,11.02,1.92,1.89,57.67,0.3091,2.05,10.168,27.75,1.59,1.73,3.07,11.3932,7.95,1.02,6.075
2025-02-10,8.81,77.04,1.25,6.726,3.005,0.676101,0.5375,1.19,1.5027,0.77,5.52,24.635,1.08,1.41,1.86,3.42,1.77,10.3,1.88,1.78,51.75,0.3084,2.25,10.1248,27.9,1.59,1.88,3.86,11.4309,7.35,1.01,6.49375
2025-02-11,8.29,76.08,1.28,7.2,3.0,0.68,0.5396,1.14,1.5,0.889,5.88,25.37,1.05,1.34,1.8,3.17,1.88,10.88,1.82,1.78,53.9,0.2858,2.13,10.096,27.15,1.57,1.92,3.93,11.6623,6.81,1.0,6.24875
2025-02-12,8.7,73.656,1.23,7.02,2.78,0.674,0.5046,1.3,1.476,0.878,5.48,23.79,1.09,1.31,1.85,3.68,1.94,7.44,1.9,1.83,52.99,0.3049,2.3,10.144,25.65,1.56,1.91,3.975,11.6805,6.89,1.01,6.6125
2025-02-13,8.47,78.72,1.27,6.89,2.5275,0.69,0.508,1.21,1.515,0.94,5.48,23.55,1.09,1.33,1.91,3.6,2.01,7.76,1.99,1.79,56.77,0.3286,2.35,10.1344,24.9,1.54,1.92,3.9,12.1186,6.7,1.03,7.2775
2025-02-14,8.52,89.208,1.21,6.46,2.2395,0.6897,0.5037,1.22,1.5432,0.9397,5.28,22.045,1.09,1.35,1.92,3.43,1.92,8.38,1.89,1.81,57.04,0.3329,2.44,10.88,24.3,1.59,1.98,4.36,12.0913,6.21,1.03,7.21125
2025-02-18,8.7,84.0,1.17,6.584,2.23,0.7185,0.4996,1.15,1.5003,0.911,5.0,20.5,1.07,1.28,1.77,3.68,2.0,7.22,1.915,1.7,58.1,0.3315,2.35,11.52,24.0,1.53,1.84,5.0,12.0172,5.06,1.02,6.815
2025-02-19,8.72,84.0,1.14,7.299,2.0,0.6998,0.49,1.09,1.5306,0.8999,5.16,20.75,1.1,1.24,1.82,3.85,1.94,6.77,1.93,1.74,50.0,0.328,2.44,9.6016,21.3,1.5,1.77,4.46,12.0055,4.77,1.02,7.00375
2025-02-20,8.68,83.04,1.1,7.196,2.05,0.708,0.4827,1.08,1.5549,0.89,5.12,19.775,1.11,1.18,1.73,3.63,1.9,6.84,1.81,1.72,49.19,0.314,2.68,9.8576,20.25,1.43,1.86,4.8,11.791,4.69,1.01,6.48875
2025-02-21,8.35,81.6,1.03,6.88,3.1,0.705,0.4802,1.12,1.4799,0.88,5.04,19.655,1.08,0.99,1.68,3.48,1.815,6.64,1.73,1.67,47.9,0.295,2.7,9.472,20.1,1.44,1.79,4.13,11.1852,4.48,1.3,6.085
2025-02-24,8.255,80.04,1.025,8.199,2.14,0.62,0.481,1.01,1.443,0.7825,4.88,19.5,1.06,0.9306,1.59,3.44,1.8,6.6,1.644,1.57,43.5625,0.2847,2.37,9.1216,18.45,1.53,1.77,4.455,11.3204,4.0,1.0,6.12625
2025-02-25,7.99,76.56,1.0,7.437,1.9,0.5793,0.483,0.975,1.419,0.7857,4.72,18.39,0.9499,0.8699,1.51,3.89,1.735,6.57,1.51,1.47,46.39,0.2798,2.17,8.744,16.8,1.5,1.71,4.33,10.4871,3.5,0.95,5.77375
2025-02-26,8.07,77.04,1.0,7.7,2.02,0.519,0.4802,1.04,1.425,0.765,4.88,19.0,0.9488,0.8882,1.76,3.76,1.71,6.71,1.48,1.49,43.94,0.27,2.2,9.4384,21.75,1.52,1.72,4.63,10.7536,3.5,0.855,5.8475
