Date,ADTX.US,BGMS.US,BKYI.US,BLNE.US,BOXL.US,CODX.US,CYPH.US,DVLT.US,ENTO.US,EQ.US,FRGT.US,GNPX.US,GREE.US,HBIO.US,HYPD.US,IBIO.US,IRWD.US,KALA.US,LMFA.US,PHIO.US,QCLS.US,RLMD.US,RNTX.US,SBLX.US,SLRX.US,SONN.US,SSP.US,STIM.US,TPST.US,TRAW.US
2022-05-26,612686002.0,4500.0,32.76,136.0,33.632,4.97,12.0,10501.5,4537.26,2.48,16600.0,2980.0,45.1,3.75,181.6,121.6,11.19,17.36,7.68,78.0516,8280.0,18.64,8.0,128.0,540.9,646.307,15.44,2.57,50.18,28.0
2022-05-27,655400002.0,4356.0,33.48,136.0,34.812,5.5,11.1,10696.5,4630.5,2.49,16800.0,3000.0,47.0,3.75,188.0,127.5,11.38,17.545,8.28,78.84,8940.0,19.82,8.4,133.12,551.7,653.699,15.71,2.87,36.79,28.75
2022-05-31,638676002.0,4320.0,33.48,136.0,35.48,5.05,10.8,12331.5,4410.0,2.5,18000.0,2940.0,47.8,3.66,186.4,120.5,11.27,17.41,8.94,78.2892,9030.0,18.79,8.446,134.4,540.9,647.539,15.87,2.68,37.44,29.5
2022-06-01,657660002.0,4320.0,33.8382,140.02,33.6,4.95,10.5,12016.5,4199.58,2.43,15700.0,2840.0,45.4,3.56,180.0,113.3,11.22,18.0,8.34,74.898,8820.0,18.04,8.6,133.12,531.0,628.074,15.51,2.69,36.66,28.5
2022-06-02,655626002.0,4068.0,33.12,144.04,34.084,5.28,11.0,10500.0,4158.0,2.42,14667.0,2880.0,46.4,3.64,180.0,115.35,11.19,18.115,8.64,79.2396,9330.0,18.66,8.79798,131.84,546.3,651.728,15.63,2.78,39.26,33.5
2022-06-03,666700002.0,4284.0,32.76,144.0,33.62,5.26,11.7,10449.0,3969.0,2.52,15500.0,2980.0,42.8,3.92,179.2,130.0,11.28,19.0,8.28,83.0736,9030.0,19.39,8.84,131.84,554.7,624.995,15.46,2.85,40.56,36.0
2022-06-06,652236002.0,4320.0,32.58,146.0,32.168,5.29,10.9,9802.5,3714.48,2.495,16654.0,2920.0,43.2,3.75,176.0,121.25,12.0,18.5,7.02,81.7992,8700.0,17.98,8.64,131.84,570.0,568.198,15.52,2.92,35.49,34.0
2022-06-07,640032002.0,4392.0,32.76,140.0,32.48,5.71,10.9,9630.0,3657.78,2.43,16800.0,2920.0,43.3,4.31,173.6,131.9,12.09,19.595,6.66,76.788,9030.0,19.67,8.666,129.92,559.8,582.49,15.44,3.19,36.92,34.0
2022-06-08,678000002.0,4572.0,35.46,140.0,32.8,5.53,12.0,10350.0,3780.0,2.53,16300.0,3080.0,41.1,4.27,169.6,143.75,12.1,20.87,6.6,78.624,8190.0,18.45,8.96,136.96,645.0,591.36,15.23,3.45,37.05,35.25
2022-06-09,673254002.0,4500.0,33.39,142.1,30.44,5.38,11.2,10606.5,3893.4,2.3,15500.0,2900.0,39.0,4.32,160.8,155.3,12.16,19.835,6.42,79.704,8040.0,18.71,8.702,133.12,668.7,727.373,15.09,3.63,36.01,35.75
2022-06-10,619466002.0,4356.0,32.7384,137.0,29.908,5.08,10.7,10281.7,3893.4,2.18,16200.0,2840.0,37.0,3.95,156.0,137.6,11.75,18.095,6.78,77.3172,7560.0,18.0,8.26202,128.0,617.4,622.653,14.37,3.48,34.58,33.25
2022-06-13,454712001.0,3996.0,30.78,120.58,27.196,5.04,10.0,9459.0,3717.0,2.02,15400.0,2620.0,30.0,3.7,148.8,134.6,11.66,18.0,5.7954,74.1204,6570.0,16.89,7.594,115.174,585.0,581.504,13.14,3.71,29.38,29.25
2022-06-14,560254001.0,3996.0,30.24,120.0,26.652,5.16,9.602,9150.0,3682.98,2.02,15500.0,2620.0,30.5,3.67,150.4,128.75,11.45,18.35,5.16,72.036,6390.0,17.09,7.922,110.733,570.3,566.966,13.33,3.58,27.69,29.25
2022-06-15,404540001.0,4032.0,29.7,132.32,26.712,5.36,10.2,8940.0,3780.0,2.1,15200.0,2720.0,32.3,3.67,148.0,145.1,11.58,19.44,5.295,73.6884,6630.0,16.7,7.94,112.704,608.4,586.432,13.56,3.55,27.69,29.75
2022-06-16,359340001.0,4248.0,29.16,120.02,26.468,5.17,9.794,8695.5,3780.0,2.1,15100.0,2600.0,31.2,3.33,144.0,143.0,11.27,18.085,4.7406,69.66,6360.0,16.5,7.798,105.101,573.3,589.635,12.67,3.11,27.17,29.25
2022-06-17,314140001.0,4680.0,29.34,128.52,27.56,5.15,10.1,8430.0,3780.0,1.75,14100.0,2620.0,30.9,3.28,136.8,152.5,11.42,19.635,4.9866,72.2412,6930.0,18.3,8.36,111.296,600.0,677.6,12.5,3.35,27.04,29.75
2022-06-21,314366001.0,5040.0,30.6,124.16,26.808,5.12,10.7,9007.5,3792.6,1.83,13850.0,2760.0,33.05,3.49,142.4,151.65,11.6,18.5,5.7156,73.44,6900.0,18.39,8.014,113.92,600.0,726.88,12.77,3.35,30.55,30.75
2022-06-22,301258001.0,4896.0,30.06,131.18,27.244,5.2,10.4,9600.0,3611.16,1.69,13700.0,2620.0,31.3,3.6,136.8,168.2,11.2,18.77,4.9284,74.5092,6900.0,19.35,7.938,114.778,599.7,698.051,12.61,3.52,31.46,30.5
2022-06-23,329960001.0,5040.0,30.6,134.36,28.0,5.49,12.3,9030.0,3662.82,1.69,13300.0,2720.0,31.7,3.59,140.0,155.95,11.05,19.03,5.172,76.7988,6720.0,19.66,8.376,116.493,623.4,679.078,12.68,3.64,30.03,31.25
2022-06-24,345780001.0,4968.0,31.86,148.0,29.5,5.4,12.1,12000.0,3723.3,1.7,14100.0,2800.0,31.7,3.82,145.6,156.0,11.3,18.07,5.4,73.3644,6150.0,19.65,7.938,121.446,585.0,689.92,12.99,3.38,31.33,32.0
2022-06-27,353012001.0,5004.0,32.58,139.24,31.6,5.33,13.2,10080.0,3717.0,1.74,16500.0,2900.0,30.8,3.77,147.2,145.0,11.6,18.205,5.4,77.9112,6840.0,19.64,8.404,120.96,617.7,696.326,12.89,3.5,29.77,34.0
2022-06-28,323406001.0,5292.0,32.58,136.2,29.32,5.09,12.3,9525.0,4158.0,1.93,16900.0,2800.0,29.9,3.66,143.2,140.8,11.53,17.0,5.1,80.9568,6300.0,18.55,8.24,117.043,602.7,680.803,12.79,3.54,28.47,33.75
2022-06-29,452000001.0,5328.0,32.4,136.0,27.62,5.37,11.9,9451.5,4032.0,1.8,14800.0,2720.0,27.4,3.61,143.2,138.95,11.72,16.0,4.86,78.3324,6000.0,19.34,6.004,110.08,651.9,662.816,12.66,3.44,28.47,33.25
2022-06-30,323406001.0,3888.0,31.86,138.0,27.208,5.61,11.5,9301.5,2520.0,2.04,16100.0,2780.0,25.4,3.6,156.0,132.0,11.53,15.0,4.88939,75.8268,6510.0,18.99,5.2,107.251,630.0,689.92,12.47,3.21,27.95,33.0
2022-07-01,329282001.0,3996.0,32.4,138.0,27.0,5.84,11.7,9487.5,2832.48,2.11,14800.0,2760.0,25.6,3.7,152.0,130.0,11.53,14.89,4.551,75.9672,7020.0,18.3,4.866,108.16,637.8,655.424,12.79,3.18,29.77,32.375
2022-07-05,313236001.0,4104.0,30.96,128.0,26.144,6.12,12.0,9375.0,2620.8,2.01,15100.0,2860.0,26.8,3.69,145.6,124.0,11.87,15.5,4.4982,74.3148,7470.0,19.25,5.0,111.411,663.9,648.278,12.71,3.33,30.81,33.5
2022-07-06,340808001.0,3888.0,29.88,123.88,25.596,5.93,12.2,9184.5,3137.4,2.25,14800.0,2860.0,24.9,3.64,149.6,130.2,11.87,16.4,4.5276,76.248,8220.0,19.11,5.242,113.562,739.8,652.467,12.39,3.18,28.34,32.75
2022-07-07,361600001.0,4176.0,30.06,126.0,26.804,6.15,12.8,9294.0,3213.0,2.27,15000.0,2840.0,29.1,3.92,153.6,136.0,11.9,16.815,4.8834,79.8984,8970.0,19.3,5.336,117.222,678.9,672.179,12.98,3.63,31.72,34.0
2022-07-08,542400001.0,4212.0,31.14,140.0,27.44,5.98,13.4,9276.0,3162.6,2.3,13600.0,2860.0,28.1,3.9,152.8,143.65,11.89,16.96,5.079,79.3908,12750.0,18.91,5.6,119.232,657.9,702.24,12.82,3.61,32.5,34.75
2022-07-11,450870001.0,4140.0,30.96,138.0,28.4,6.13,12.5,9385.5,2646.0,2.19,13800.0,2980.0,27.0,3.82,143.2,131.85,11.94,16.06,4.86,81.54,12810.0,19.08,5.478,117.67,616.2,718.256,12.39,3.45,32.045,33.6275
2022-07-12,440700001.0,4284.0,31.86,136.54,29.152,5.83,11.4,9055.5,2808.54,2.18,14800.0,2860.0,26.1,3.65,140.8,129.4,12.04,16.75,5.016,80.784,15000.0,19.05,5.334,116.646,622.5,714.56,12.62,3.5,32.5,34.25
2022-07-13,389850001.0,4176.0,31.23,123.6,28.42,5.93,11.3,8850.0,2709.0,2.23,14100.0,2880.0,25.8,3.65,140.8,125.6,12.12,16.785,5.1456,79.3799,12660.0,21.16,5.014,116.646,625.2,716.778,12.6,3.7,32.1113,33.0
2022-07-14,382392001.0,4284.0,30.24,124.12,27.848,5.83,11.0,8649.0,2516.22,2.27,14900.0,2840.0,25.6,3.58,139.2,124.05,11.87,16.28,5.0706,77.7492,12090.0,21.5,4.526,121.37,617.1,721.459,12.35,3.95,32.5,32.5
2022-07-15,392110001.0,4392.0,30.24,126.12,27.504,5.78,10.9,8924.23,1978.2,2.25,14900.0,2880.0,26.1,3.65,138.4,120.15,11.65,16.995,5.085,76.3777,12300.0,22.47,4.476,116.685,569.7,730.083,12.95,3.9,32.37,31.75
2022-07-18,384878001.0,4536.0,32.67,128.48,27.476,5.76,10.8,9298.5,1937.88,2.12,14700.0,2780.0,27.8,3.63,140.8,121.0,11.47,16.67,5.49419,75.5892,13800.0,21.76,4.464,117.094,569.7,739.2,13.27,3.64,32.89,31.25
2022-07-19,405896001.0,5472.0,33.48,128.5,27.604,5.91,11.3,9165.0,2056.32,2.04,14600.0,2840.0,31.0,3.55,142.4,127.5,11.71,17.34,5.5206,75.5028,12450.0,23.28,4.562,120.602,585.3,751.52,13.67,3.81,32.24,32.0
2022-07-20,418552001.0,5112.0,33.3,130.0,27.204,6.11,11.4,9300.0,2148.3,2.04,15800.0,2940.0,33.1,3.65,147.2,129.4,11.8,17.625,6.66,77.2092,13110.0,23.7,4.416,124.544,591.9,766.304,14.33,3.63,31.46,31.0
2022-07-21,424202001.0,5148.0,33.84,129.32,27.128,6.07,11.4,9300.0,2246.58,1.975,15000.0,2960.0,33.1,3.73,148.8,128.45,11.64,17.73,6.3,76.842,13470.0,24.63,4.48,129.28,617.4,761.376,14.48,3.48,31.46,32.25
2022-07-22,391432001.0,4752.0,33.84,128.36,23.404,5.73,10.9,10318.5,2126.88,2.0,14200.0,2820.0,29.8,3.72,144.0,121.25,11.79,16.73,5.7666,77.6304,12120.0,23.71,4.112,125.325,585.9,726.634,14.35,3.47,29.38,30.75
2022-07-25,366120001.0,4356.0,33.84,126.76,23.3,6.06,10.8,10128.0,1975.68,2.11,14800.0,2760.0,28.6,3.71,134.4,123.0,11.88,15.765,5.6118,76.7448,11805.0,24.14,3.816,120.576,572.1,714.56,14.61,3.56,29.38,30.0
2022-07-26,343294001.0,4212.0,30.06,137.88,22.492,6.06,10.3,10314.0,1804.32,2.07,24800.0,2780.0,26.2,3.56,135.2,117.75,12.13,15.605,5.52,75.7296,10455.0,24.35,3.652,115.2,560.7,646.8,14.35,3.82,28.6,28.75
2022-07-27,344650001.0,3960.0,30.06,135.02,22.4,5.99,10.6,10500.0,2022.3,2.09,20500.0,2760.0,28.2,3.69,136.8,119.3,12.36,14.78,5.76,76.6908,10500.0,25.59,3.956,112.0,557.7,675.382,14.63,4.04,28.6,29.75
2022-07-28,352108001.0,4032.0,31.14,138.0,21.692,6.36,10.7,9414.0,1978.2,2.19,18400.0,2860.0,29.4,3.67,136.8,118.8,12.38,16.55,5.76,76.626,11400.0,25.86,3.8,115.123,577.2,690.166,14.9,4.03,27.56,30.0
2022-07-29,356402001.0,4104.0,32.4,134.98,20.848,6.56,10.4,9753.0,1853.46,2.21,17000.0,2780.0,29.8,3.76,136.0,114.25,11.45,16.5,6.12,77.2308,12060.0,25.6,3.802,116.979,570.6,675.875,14.26,4.17,26.39,30.1125
2022-08-01,345554001.0,4068.0,33.3,130.0,21.768,6.61,10.4,9649.5,1766.52,2.23,16400.0,2640.0,29.6,3.73,132.8,116.1,11.1,16.005,6.6,76.4424,11640.0,24.66,3.20592,119.027,543.3,672.918,14.49,4.25,27.3,29.75
2022-08-02,345102001.0,3996.0,34.74,130.0,22.248,6.59,11.0,10423.5,1738.8,2.23,16300.0,2680.0,30.3,3.72,130.4,117.85,10.8,15.61,6.36,73.44,12240.0,24.67,2.8,122.048,510.3,701.254,14.01,4.25,27.3,32.0
2022-08-03,372900001.0,4176.0,36.0,122.0,23.48,6.56,11.5,10738.5,1845.9,2.21,18000.0,2700.0,31.7,3.81,132.0,124.0,11.21,16.35,6.96,74.088,12840.0,24.6,2.838,130.56,553.5,713.574,14.6,4.31,27.43,31.75
2022-08-04,384878001.0,4464.0,35.64,129.96,25.78,6.81,11.6,10992.0,1956.78,2.38,20700.0,2800.0,32.5,3.6,133.6,131.25,11.48,16.855,6.54,76.4316,13260.0,25.0,3.15,130.56,570.9,714.56,14.4,4.41,29.77,31.5
2022-08-05,386008001.0,4212.0,36.0,144.0,26.228,6.8,11.6,10501.5,1950.48,2.7,21400.0,2860.0,34.1,3.53,136.0,137.9,11.87,16.975,6.42,77.7816,13890.0,26.18,3.43998,131.072,600.3,744.621,14.43,4.66,29.64,36.25
2022-08-08,370640001.0,4860.0,36.54,140.08,26.492,7.01,11.6,10500.0,1989.54,2.62,21200.0,3040.0,38.3,3.4,139.2,135.0,11.7,17.285,6.42,78.9048,17100.0,27.5,3.998,138.24,660.0,709.632,14.78,4.27,29.25,33.5
2022-08-09,355724001.0,4698.0,36.54,133.0,26.4,6.33,10.9,10051.5,1905.12,2.43,20700.0,2920.0,36.4,3.36,132.8,122.5,11.84,16.455,6.3,81.0,17400.0,27.25,3.568,138.24,735.3,704.458,14.73,4.26,28.21,32.25
2022-08-10,364086001.0,4788.0,36.9,136.2,26.576,6.62,11.7,10645.5,1984.5,2.72,20300.0,2980.0,40.1,3.33,140.0,132.3,11.82,17.4,6.42,85.536,14580.0,29.28,3.76,139.52,725.7,714.56,15.12,4.4,29.445,32.25
2022-08-11,385104001.0,6048.0,39.0582,128.14,27.94,6.46,13.0,10797.0,2097.9,2.74,20000.0,3000.0,39.4,3.29,132.8,139.75,11.55,16.4,6.48,83.16,14970.0,27.82,4.33,128.64,723.6,709.632,15.66,4.47,29.9,32.94
2022-08-12,394596001.0,5580.0,33.12,130.04,30.0,4.48,12.9,11512.5,2169.72,2.82,20600.0,3540.0,41.6,3.28,136.8,140.0,11.75,16.805,6.36,79.9308,15750.0,29.1,4.24,143.36,714.0,734.272,15.93,4.46,27.95,33.5
2022-08-15,384200001.0,5688.0,32.4,116.0,30.804,4.31,14.3,11550.0,2153.34,2.8942,21700.0,4180.0,46.5,3.23,132.8,142.55,11.91,16.585,6.42,82.512,12960.0,29.14,4.278,144.64,675.0,716.038,16.01,4.4,32.37,31.75
2022-08-16,384200001.0,6660.0,31.68,113.0,30.804,4.11,13.9,10224.0,2016.0,2.86,20800.0,4460.0,37.6,3.16,141.6,137.5,12.01,16.615,6.48,82.4148,11760.0,28.45,4.4,136.96,690.0,646.554,16.37,4.31,35.88,31.75
2022-08-17,369736001.0,7236.0,30.24,110.0,29.316,3.86,12.9,10005.0,1954.26,3.14,19400.0,4840.0,36.2,3.19,135.2,140.55,11.71,16.525,7.92,77.9976,10290.0,28.31,4.28,131.84,692.1,624.402,16.01,4.3,33.41,31.75
2022-08-18,362504001.0,6300.0,31.68,108.0,28.544,3.76,13.2,10671.0,1930.32,2.7,18100.0,4300.0,32.7,3.18,131.2,137.5,11.85,16.195,7.98,78.3,10230.0,28.29,4.34,129.28,693.9,604.173,16.3,4.22,33.02,31.5
2022-08-19,429400001.0,5616.0,31.3524,109.8,27.78,3.71,12.6,10344.0,1951.74,2.77,17700.0,4000.0,30.4,3.25,128.0,129.95,11.93,15.5,8.4,77.7816,10320.0,29.01,4.292,122.88,694.5,605.651,16.03,4.16,33.033,30.75
2022-08-22,376290001.0,5832.0,30.96,107.18,26.524,3.64,12.8,9486.0,1891.26,2.78,17100.0,3840.0,28.7,3.17,132.8,131.5,11.56,14.5,6.84,75.816,9450.0,29.98,4.0,117.107,630.0,602.202,15.53,4.1,32.89,31.0
2022-08-23,376968001.0,5724.0,30.42,111.32,26.4,3.6,13.9,9406.5,1892.52,2.71,18218.0,3840.0,27.8,3.17,128.0,142.5,11.57,15.22,7.44,75.6,10200.0,31.39,3.998,116.48,615.6,588.65,15.07,4.21,33.02,31.125
2022-08-24,377194001.0,6264.0,30.78,98.72,26.924,3.61,14.8,9180.0,2031.12,2.83,18600.0,4120.0,27.8,3.19,124.0,149.6,11.59,15.86,8.7,75.4704,10230.0,32.26,4.18,117.325,625.8,582.736,15.15,4.2,33.8,31.5
2022-08-25,375386001.0,5904.0,30.96,96.0202,27.336,3.65,15.9,10150.5,1661.94,2.87,18300.0,3960.0,28.0,3.4,124.0,159.75,11.48,15.86,8.16,77.2308,10980.0,31.09,4.054,119.04,660.3,582.736,15.51,4.18,32.37,32.125
2022-08-26,357306001.0,6012.0,31.05,98.0,25.2,3.55,15.2,9760.5,1390.2,2.93,17700.0,3740.0,26.2,3.29,126.4,147.95,11.14,14.64,7.38,74.6388,10530.0,29.49,3.904,113.997,686.7,542.573,15.3,4.15,30.03,31.25
2022-08-29,352560001.0,5904.0,30.78,96.0,25.204,3.52,14.4,9760.5,1335.6,2.85,18000.0,3620.0,26.0,3.31,132.0,141.2,10.89,14.89,7.74,76.2048,10320.0,30.39,3.9,114.662,645.75,555.878,15.24,3.88,27.82,31.0
2022-08-30,348040001.0,5760.0,30.6162,94.0,25.228,3.55,13.9,9496.5,1365.0,2.79,15400.0,3380.0,24.8,3.29,129.6,140.95,10.86,14.105,7.62,75.6,9570.0,28.44,3.8,114.803,618.0,552.922,14.85,3.7,28.08,30.25
2022-08-31,344876001.0,6048.0,30.6,95.8,26.136,3.38,14.2,9360.0,1289.4,2.72,16000.0,3200.0,24.3,3.3,130.4,138.65,10.76,15.2,7.8906,75.6324,11220.0,29.14,3.702,113.997,603.0,520.397,14.95,3.57,28.08,29.875
2022-09-01,326118001.0,5616.0,30.4218,91.8,25.652,3.19,14.3,9490.5,1247.4,2.72,15500.0,3180.0,22.8,3.22,163.2,140.0,10.83,16.25,7.0194,74.5092,9990.0,29.99,3.402,108.275,648.9,517.686,14.82,3.51,27.43,29.625
2022-09-02,318660001.0,6084.0,30.42,88.0,26.388,3.18,14.9,9408.0,1335.6,2.77,15200.0,3240.0,22.0,3.22,141.6,142.5,10.88,16.805,6.96,74.3904,10020.0,29.72,3.498,106.458,658.8,525.078,14.63,3.48,27.95,29.0
2022-09-06,289958001.0,6120.0,28.98,83.96,26.148,3.08,16.2,9450.0,1772.4,2.73,14900.0,3400.0,21.2,3.15,156.0,132.45,10.51,16.45,6.9006,73.818,9780.0,30.89,3.59598,105.677,599.1,498.467,13.89,3.33,29.64,28.75
2022-09-07,315948001.0,5940.0,28.7784,75.9,26.004,3.16,17.5,9181.5,1360.8,2.41,15400.0,3300.0,22.1,3.2,167.2,135.5,10.69,16.095,6.84,70.2,10590.0,30.26,3.428,107.674,596.1,501.424,13.85,3.16,33.02,28.75
2022-09-08,316400001.0,6012.0,28.08,75.4,25.46,3.24,15.6,9229.5,1356.6,2.22,13700.0,3440.0,23.1,3.19,198.4,137.0,10.97,16.685,6.78,76.68,11040.0,32.0,3.486,108.8,597.6,502.902,13.88,3.29,34.97,28.875
2022-09-09,433468001.0,6048.0,28.2258,79.02,26.8,3.27,16.9,9148.48,1264.2,2.28,13300.0,3520.0,24.3,3.16,192.8,141.6,11.0,17.075,7.5,77.6196,10770.0,31.89,3.798,107.418,601.5,517.194,14.61,3.4,34.58,29.0
2022-09-12,391206001.0,5868.0,28.26,77.0,25.992,3.3,13.5,9153.0,1239.0,2.28,12300.0,3520.0,23.7,3.15,193.6,135.5,11.02,16.79,7.8,75.6,11310.0,32.23,3.998,108.992,588.3,517.194,15.18,3.29,34.32,29.25
2022-09-13,836200002.0,5724.0,29.16,78.52,25.996,3.11,13.0,8769.0,1209.6,2.23,11899.0,3430.0,21.9,3.12,198.4,154.0,10.86,17.045,7.4832,77.7708,10200.0,31.05,4.0,104.243,647.7,517.194,14.71,3.17,31.98,29.75
2022-09-14,516636001.0,5652.0,28.8,90.0,25.768,3.29,12.3,8773.5,1062.6,2.1,10001.0,3300.0,21.6,3.1,196.0,145.05,11.05,16.6,7.32,80.7192,10800.0,33.1,5.404,106.086,619.5,529.76,14.33,3.05,29.38,29.5
2022-09-15,469628001.0,5688.0,30.42,89.76,25.8,3.24,11.8,8794.5,856.8,2.19,10100.0,3340.0,21.1,3.1,175.2,153.5,10.91,16.94,7.38,80.1468,10440.0,34.39,5.6,104.883,710.4,559.328,14.51,2.94,30.68,29.25
2022-09-16,194812000.0,5400.0,31.32,73.36,24.904,3.23,10.9,7954.5,726.6,2.26,8800.0,3140.0,21.5,2.97,166.4,230.0,10.71,15.5,7.08,73.44,9450.0,34.07,5.4,103.654,750.0,480.48,14.17,2.86,29.64,28.0
2022-09-19,196168000.0,4896.0,30.78,66.86,24.608,3.15,10.6,7800.0,659.4,2.27,8000.0,3160.0,21.6,2.88,164.0,190.0,10.77,14.525,6.9,74.6172,8640.0,33.73,5.174,100.838,720.0,302.72,14.5,2.84,30.03,28.0
2022-09-20,189388000.0,4752.0,29.7,60.36,24.0,3.07,10.2,7665.0,613.2,2.23,7400.0,3080.0,21.6,2.84,168.0,170.0,10.75,14.32,6.72,74.8872,8100.0,32.22,4.84,99.8144,705.0,265.76,14.44,2.71,27.56,27.25
2022-09-21,162720000.0,5040.0,28.8,60.78,23.652,2.92,9.801,7950.0,588.0,2.2,6970.0,3100.0,21.4,2.75,164.8,190.7,10.59,14.475,6.54,70.2,7530.0,29.88,4.63,95.0144,658.5,232.32,14.01,2.63,26.65,25.75
2022-09-22,139216000.0,4788.0,29.1438,56.06,23.672,2.87,9.767,7680.0,546.0,2.0,6720.0,3000.0,20.1,2.6,161.6,185.0,10.43,13.785,6.0006,69.12,7530.0,30.54,4.55,91.6224,630.0,286.88,13.19,2.65,24.7,24.17
2022-09-23,120232000.0,4428.0,27.72,53.22,23.8,3.02,9.234,8100.0,575.4,2.01,5099.0,2820.0,19.4,2.58,152.8,172.2,10.18,12.64,5.7396,66.3876,6660.0,31.9,4.126,86.784,564.0,283.36,12.56,2.35,22.23,23.7
2022-09-26,137860000.0,4464.0,26.82,54.0,23.2,2.91,8.81,7675.5,567.0,1.93,5500.0,2820.0,19.9,2.4,152.8,160.15,10.14,11.425,5.8194,63.72,7800.0,31.78,4.074,83.392,568.5,329.12,12.36,2.36,21.97,23.1825
2022-09-27,146900000.0,4536.0,26.1,54.02,23.0,2.96,9.07,7949.98,659.4,2.37,5500.0,2840.0,21.6,2.33,152.0,158.0,10.27,11.7,5.82,66.4308,7770.0,33.23,3.85,81.28,588.0,286.88,11.99,2.38,21.06,22.5025
2022-09-28,138312000.0,4932.0,26.64,59.1,23.408,3.13,9.303,7900.5,634.2,2.23,5000.0,2900.0,20.7,2.56,164.8,107.0,10.63,11.5,5.9394,65.07,8220.0,34.77,4.232,81.92,620.1,267.52,12.13,2.9,22.88,24.0175
2022-09-29,152776000.0,4752.0,27.18,56.0,23.8,3.18,8.97,8622.0,609.0,2.29,5001.0,2800.0,19.7,2.6,158.4,91.1,10.37,11.465,5.7978,61.6896,7620.0,36.19,4.5,78.6816,585.3,251.68,11.46,2.91,22.36,23.4925
2022-09-30,153228000.0,5256.0,27.54,55.4,24.8,3.21,8.8,8400.0,621.6,2.22,5101.0,2820.0,20.0,2.56,156.4,85.15,10.36,11.07,5.82,61.7004,7830.0,37.02,4.134,75.52,585.0,258.72,11.27,3.18,22.62,22.025
2022-10-03,181704000.0,4968.0,28.377,59.79,24.76,3.33,8.979,9147.0,684.6,2.26,5008.0,2740.0,20.2,2.65,156.0,82.85,10.37,11.23,6.18,63.0288,9600.0,35.44,4.298,75.5968,584.1,260.48,11.91,3.09,24.05,21.425
2022-10-04,165884000.0,5004.0,29.34,58.22,25.2,3.41,9.18,9762.0,693.0,2.0,5011.0,2900.0,20.5,2.67,172.0,88.35,10.6,11.965,6.0,60.2748,9420.0,33.16,4.8,78.08,570.6,283.36,12.61,3.27,23.53,21.8775
2022-10-05,149612000.0,4896.0,28.8,68.02,25.6,3.34,8.971,9900.0,772.8,1.99,5004.0,2940.0,18.9,2.46,194.4,85.0,10.47,12.26,5.76,58.4496,9000.0,34.4,4.8,77.2224,729.0,288.64,12.62,3.33,24.05,21.405
2022-10-06,149612000.0,4932.0,30.1518,68.22,25.6,3.31,8.9,9900.0,680.4,2.09,4475.0,2800.0,18.4,2.51,214.4,78.5,10.15,13.555,5.598,61.074,9000.0,35.84,5.0,75.52,693.3,272.8,12.38,3.12,23.7354,21.75
2022-10-07,164528000.0,4608.0,28.44,63.52,25.196,3.25,8.511,8700.0,638.4,2.07,4100.0,2740.0,17.4,2.45,219.2,71.55,10.13,13.5,5.6412,59.94,8250.0,34.24,5.0,73.4208,672.0,272.8,12.04,2.87,22.1,21.0
2022-10-10,143284000.0,4536.0,29.1402,59.8,22.8,3.37,8.7,9574.5,646.8,1.93,4298.0,2580.0,13.2,2.48,190.4,60.7,9.9,12.065,5.7924,59.3892,7170.0,33.84,4.6,73.4976,661.503,258.72,12.48,2.88,21.84,19.5975
2022-10-11,139668000.0,4392.0,28.44,58.62,22.404,3.32,8.54,8886.0,630.0,1.91,3990.0,2580.0,12.4,2.32,176.8,49.4,10.02,11.515,5.6988,57.24,7230.0,32.0,4.44,70.4,660.0,235.84,12.27,2.85,20.8,18.875
2022-10-12,140572000.0,4356.0,27.0828,57.0,22.004,3.44,8.621,8947.5,634.2,1.91,4195.0,2580.0,12.1,2.29,178.4,48.6,10.14,11.845,5.7,62.4996,7020.0,31.69,4.084,67.2,673.236,223.52,12.22,2.81,20.54,18.6275
2022-10-13,134244000.0,4500.0,27.3618,59.3998,20.752,3.45,8.709,8550.0,592.2,1.9,4500.0,2700.0,12.2,2.34,192.0,47.2,10.31,13.065,5.7006,61.56,7380.0,6.475,3.84,65.0368,630.0,223.52,13.0,2.74,20.8,17.39
2022-10-14,133340000.0,4680.0,27.3186,58.04,20.0,3.11,8.8,8925.0,470.4,1.84,4351.0,2660.0,10.9,2.26,209.6,44.2,10.09,12.55,5.4906,60.21,6930.0,6.2,4.08,66.5344,543.0,220.0,13.11,2.75,20.67,17.495
2022-10-17,132888000.0,4572.0,27.9144,60.04,20.9,3.09,8.982,8565.0,487.2,1.89,4500.0,2740.0,11.4,2.34,204.8,47.0,10.21,12.43,5.4606,60.8688,7650.0,6.79,4.02,68.7872,600.0,225.28,13.84,3.0,20.02,17.25
2022-10-18,135600000.0,4608.0,27.9,60.0,20.94,3.18,9.0,8700.0,579.6,1.74,4166.0,2720.0,11.2,2.26,202.4,46.2,10.32,13.395,5.409,61.02,7860.0,7.61,4.166,79.36,328.932,225.28,14.41,3.03,19.76,17.6625
2022-10-19,146448000.0,4320.0,28.08,63.84,20.8,3.1,8.544,8640.0,499.8,1.84,4000.0,2600.0,10.3,2.17,192.4,42.6,10.03,11.76,5.46,61.7004,7560.0,7.41,4.04,72.3328,277.2,207.68,14.46,2.88,20.54,17.525
